date,time_start,price_yuan_per_kwh,forecast_net_kwh,planned_net_quantile_kwh,actual_net_kwh,planned_purchase_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_purchase_kwh,surplus_kwh,planned_cost_yuan,emergency_cost_yuan
2025-08-05,21:00,0.9332,947.4301666666665,973.396,922.0966666666666,973.396,0.0,0.0,1200.0,1200.0,0.0,51.29933333333338,908.3731472,0.0
2025-08-05,21:10,0.9068,957.3890808333333,1014.4071661666667,996.91815,1014.4071661666667,0.0,0.0,1200.0,1200.0,0.0,17.489016166666715,919.8644182799334,0.0
2025-08-05,21:20,0.9371,966.9007266666665,1032.706182,988.538,1032.706182,0.0,0.0,1200.0,1200.0,0.0,44.16818199999989,967.7489631522,0.0
2025-08-05,21:30,0.9371,975.9118333333332,1039.0739166666667,932.2516666666667,1039.0739166666667,0.0,0.0,1200.0,1200.0,0.0,106.82225000000005,973.7161673083334,0.0
2025-08-05,21:40,0.9871,999.2769683333332,1048.9389713333333,978.4047333333333,1048.9389713333333,0.0,-0.0,1200.0,1200.0,0.0,70.53423799999996,1035.4076586031333,0.0
2025-08-05,21:50,0.7764,912.9072933333332,949.3367866666666,919.4282666666666,949.3367866666666,0.0,-0.0,1200.0,1200.0,0.0,29.908520000000067,737.0650811679999,0.0
2025-08-05,22:00,0.4209,780.8757499999999,838.5026833333332,766.2950000000001,1671.8360166666664,833.3333333333333,0.0,1200.0,1950.0,0.0,72.20768333333308,703.6757794149999,0.0
2025-08-05,22:10,0.3859,761.3145841666666,805.4703535,757.5743333333332,1638.8036868333334,833.3333333333333,0.0,1950.0,2700.0,0.0,47.89602016666686,632.4143427489834,0.0
2025-08-05,22:20,0.4368,772.7998341666665,828.9506209999998,804.4738,828.9506209999998,0.0,0.0,2700.0,2700.0,0.0,24.47682099999986,362.08563125279994,0.0
2025-08-05,22:30,0.4198,778.1223333333332,834.8367999999999,811.9499999999999,1668.170133333333,833.3333333333333,0.0,2700.0,3450.0,0.0,22.88679999999988,700.2978219733333,0.0
2025-08-05,22:40,0.4186,788.8963799999999,836.5282541666667,779.5573999999999,1669.8615875,833.3333333333333,0.0,3450.0,4200.0,0.0,56.97085416666687,699.0040605275001,0.0
2025-08-05,22:50,0.4241,780.0109924999999,826.482136,765.9902,1659.815469333333,833.3333333333333,0.0,4200.0,4950.0,0.0,60.491935999999896,703.9277405442665,0.0
2025-08-05,23:00,0.4237,769.6012499999998,821.2217666666666,769.8416666666667,1654.5550999999998,833.3333333333333,0.0,4950.0,5700.0,0.0,51.38009999999986,701.03499587,0.0
2025-08-05,23:10,0.4248,758.9661775,811.5887186666666,744.7707166666667,1478.2553853333334,666.6666666666666,0.0,5700.0,6300.0,0.0,66.81800200000009,627.9628876896,0.0
2025-08-05,23:20,0.424,767.9351883333333,815.4963883333334,756.2620666666667,1648.8297216666665,833.3333333333333,0.0,6300.0,7050.0,0.0,59.234321666666574,699.1038019866666,0.0
2025-08-05,23:30,0.422,768.6488333333333,817.9815,796.0266666666666,1651.3148333333334,833.3333333333333,0.0,7050.0,7800.0,0.0,21.954833333333454,696.8548596666667,0.0
2025-08-05,23:40,0.424,756.6752408333334,806.3358680000001,783.3299,1639.6692013333334,833.3333333333333,0.0,7800.0,8550.0,0.0,23.005968000000166,695.2197413653333,0.0
2025-08-05,23:50,0.4271,750.5096833333332,802.8372249999999,756.1493,802.8372249999999,0.0,0.0,8550.0,8550.0,0.0,46.68792499999984,342.8917787974999,0.0
2025-08-06,00:00,0.4276,748.7689166666667,790.7587500000001,823.7666666666667,790.7587500000001,0.0,0.0,8550.0,8550.0,33.007916666666574,0.0,338.1284415,70.57092583333313
2025-08-06,00:10,0.4248,752.2439516666666,787.886319,742.0679833333334,1621.2196523333332,833.3333333333333,0.0,8550.0,9300.0,0.0,45.8183356666666,688.6941083112,0.0
2025-08-06,00:20,0.4245,725.8824099999999,758.7158163333334,739.0234499999999,1592.0491496666666,833.3333333333333,0.0,9300.0,10050.0,0.0,19.69236633333344,675.8248640334999,0.0
2025-08-06,00:30,0.4269,730.7340833333333,761.7554333333333,746.5966666666666,761.7554333333333,0.0,0.0,10050.0,10050.0,0.0,15.15876666666668,325.19339448999995,0.0
2025-08-06,00:40,0.4272,756.1453041666665,794.7232721666666,775.1356666666667,794.7232721666666,0.0,0.0,10050.0,10050.0,0.0,19.58760549999988,339.50578186959996,0.0
2025-08-06,00:50,0.4271,748.7098583333333,800.8209131666667,763.8471666666666,800.8209131666667,0.0,0.0,10050.0,10050.0,0.0,36.973746500000175,342.03061201348333,0.0
2025-08-06,01:00,0.4285,746.4106666666667,807.8038166666666,733.6016666666666,807.8038166666666,0.0,0.0,10050.0,10050.0,0.0,74.20215000000007,346.14393544166666,0.0
2025-08-06,01:10,0.4311,757.4626608333332,808.6987454999999,761.0294833333334,808.6987454999999,0.0,0.0,10050.0,10050.0,0.0,47.6692621666665,348.6300291850499,0.0
2025-08-06,01:20,0.4302,739.7197725,773.3078495,753.0549333333333,773.3078495,0.0,0.0,10050.0,10050.0,0.0,20.252916166666637,332.6770368549,0.0
2025-08-06,01:30,0.4279,715.1941666666665,770.0329833333334,706.535,770.0329833333334,0.0,0.0,10050.0,10050.0,0.0,63.49798333333342,329.49711356833336,0.0
2025-08-06,01:40,0.4312,738.7686333333332,763.2260584999999,711.6061333333333,763.2260584999999,0.0,0.0,10050.0,10050.0,0.0,51.619925166666576,329.10307642519996,0.0
2025-08-06,01:50,0.4333,740.6847358333333,771.8292315000001,701.6752166666666,771.8292315000001,0.0,0.0,10050.0,10050.0,0.0,70.15401483333346,334.43360600895005,0.0
2025-08-06,02:00,0.4311,728.4529999999999,778.5502666666665,659.8149999999999,778.5502666666665,0.0,0.0,10050.0,10050.0,0.0,118.73526666666658,335.6330199599999,0.0
2025-08-06,02:10,0.4293,730.4418058333333,772.0642313333334,645.0763666666667,772.0642313333334,0.0,0.0,10050.0,10050.0,0.0,126.98786466666672,331.4471745114,0.0
2025-08-06,02:20,0.4324,733.9671024999999,788.4676173333332,659.3209833333333,788.4676173333332,0.0,0.0,10050.0,10050.0,0.0,129.14663399999995,340.9333977349333,0.0
2025-08-06,02:30,0.4367,716.4117499999999,772.1186499999998,692.6983333333333,772.1186499999998,0.0,0.0,10050.0,10050.0,0.0,79.42031666666651,337.1842144549999,0.0
2025-08-06,02:40,0.4348,714.7497374999998,764.7917488333333,727.9645333333333,764.7917488333333,0.0,0.0,10050.0,10050.0,0.0,36.827215499999966,332.53145239273334,0.0
2025-08-06,02:50,0.4335,707.3164533333332,742.5979016666665,708.4403166666666,742.5979016666665,0.0,0.0,10050.0,10050.0,0.0,34.157584999999926,321.91619037249995,0.0
2025-08-06,03:00,0.4357,720.0053333333333,755.4613499999999,668.7516666666667,755.4613499999999,0.0,0.0,10050.0,10050.0,0.0,86.70968333333326,329.15451019499994,0.0
2025-08-06,03:10,0.4374,713.3261483333333,758.7648828333333,701.7976,758.7648828333333,0.0,0.0,10050.0,10050.0,0.0,56.96728283333334,331.88375975130003,0.0
2025-08-06,03:20,0.4371,695.25729,752.4297195,732.7290666666665,752.4297195,0.0,0.0,10050.0,10050.0,0.0,19.700652833333493,328.88703039345,0.0
2025-08-06,03:30,0.4356,701.3827499999999,749.9403666666666,734.0433333333333,749.9403666666666,0.0,0.0,10050.0,10050.0,0.0,15.897033333333297,326.67402372,0.0
2025-08-06,03:40,0.4353,702.9167616666666,762.0371158333332,744.16675,762.0371158333332,0.0,0.0,10050.0,10050.0,0.0,17.870365833333267,331.71475652224996,0.0
2025-08-06,03:50,0.436,710.6935183333333,749.843787,708.6201833333333,749.843787,0.0,0.0,10050.0,10050.0,0.0,41.22360366666669,326.93189113200003,0.0
2025-08-06,04:00,0.4378,705.078,735.695,661.6083333333333,735.695,0.0,0.0,10050.0,10050.0,0.0,74.0866666666667,322.08727100000004,0.0
2025-08-06,04:10,0.4401,708.0948491666666,759.890081,697.9210666666665,759.890081,0.0,0.0,10050.0,10050.0,0.0,61.96901433333346,334.4276246481,0.0
2025-08-06,04:20,0.4389,709.2866249999998,751.8768178333332,708.8660000000001,751.8768178333332,0.0,0.0,10050.0,10050.0,0.0,43.010817833333135,329.99873534704994,0.0
2025-08-06,04:30,0.4364,706.9601666666666,742.13975,663.9616666666666,742.13975,0.0,0.0,10050.0,10050.0,0.0,78.17808333333346,323.8697869,0.0
2025-08-06,04:40,0.4393,705.9271433333332,750.7522196666666,643.3819,750.7522196666666,0.0,0.0,10050.0,10050.0,0.0,107.37031966666666,329.80545009956666,0.0
2025-08-06,04:50,0.4422,688.9625541666667,723.5118621666668,649.4832833333332,723.5118621666668,0.0,0.0,10050.0,10050.0,0.0,74.02857883333354,319.93694545010004,0.0
2025-08-06,05:00,0.4395,674.1089166666666,700.7623333333332,663.7833333333333,700.7623333333332,0.0,0.0,10050.0,10050.0,0.0,36.97899999999993,307.98504549999996,0.0
2025-08-06,05:10,0.4333,674.9083474999999,717.8363204999999,670.0617333333332,717.8363204999999,0.0,0.0,10050.0,10050.0,0.0,47.77458716666672,311.03847767265,0.0
2025-08-06,05:20,0.4439,664.5841858333333,727.347767,671.4939833333333,727.347767,0.0,0.0,10050.0,10050.0,0.0,55.853783666666686,322.86967377130003,0.0
2025-08-06,05:30,0.4301,624.8621041666665,667.2967041666666,646.87375,667.2967041666666,0.0,0.0,10050.0,10050.0,0.0,20.422954166666614,287.0043124620833,0.0
2025-08-06,05:40,0.3713,568.8834358333332,598.4859751666665,598.3236833333333,1431.8193084999998,833.3333333333333,0.0,10050.0,10800.0,0.0,0.16229183333325636,531.6345092460499,0.0
2025-08-06,05:50,0.5708,588.8631091666666,636.7228256666666,626.1604333333332,636.7228256666666,0.0,-0.0,10800.0,10800.0,0.0,10.562392333333378,363.4413888905333,0.0
2025-08-06,06:00,0.9099,669.7355208333332,714.1622249999999,686.7291666666666,0.0,0.0,714.1622249999999,10800.0,10006.486416666667,0.0,27.433058333333292,0.0,0.0
2025-08-06,06:10,0.9368,668.7040441666667,721.0859583333335,635.12565,0.0,0.0,721.0859583333335,10006.486416666667,9205.279796296296,0.0,85.9603083333335,0.0,0.0
2025-08-06,06:20,0.8758,605.2101233333333,645.0591176666667,590.3878166666666,0.0,0.0,645.0591176666667,9205.279796296296,8488.547443333333,0.0,54.671301000000085,0.0,0.0
2025-08-06,06:30,0.8759,554.7040208333333,593.2924375,556.5670833333334,0.0,0.0,593.2924375,8488.547443333333,7829.333623888889,0.0,36.72535416666665,0.0,0.0
2025-08-06,06:40,0.8601,520.9516791666666,561.4653133333333,427.79106666666655,0.0,0.0,561.4653133333333,7829.333623888889,7205.48327574074,0.0,133.6742466666667,0.0,0.0
2025-08-06,06:50,0.8442,477.77050499999996,513.6571876666667,378.21509999999995,0.0,0.0,513.6571876666667,7205.48327574074,6634.753067222222,0.0,135.44208766666674,0.0,0.0
2025-08-06,07:00,0.8334,411.91966666666656,452.13865833333324,390.00374999999997,0.0,0.0,452.13865833333324,6634.753067222222,6132.3767801851845,0.0,62.13490833333327,0.0,0.0
2025-08-06,07:10,0.8092,334.8481116666667,361.69025000000005,272.06465000000003,0.0,0.0,361.69025000000005,6132.3767801851845,5730.498724629629,0.0,89.62560000000002,0.0,0.0
2025-08-06,07:20,0.7972,307.9610516666666,316.81340216666666,186.6713166666667,0.0,0.0,316.81340216666666,5730.498724629629,5378.483833333333,0.0,130.14208549999995,0.0,0.0
2025-08-06,07:30,0.7644,271.48058333333336,270.4961416666668,168.1733333333334,0.0,0.0,270.4961416666668,5378.483833333333,5077.932564814814,0.0,102.3228083333334,0.0,0.0
2025-08-06,07:40,0.6899,207.01650416666658,229.23844833333317,107.5562666666666,0.0,0.0,229.23844833333317,5077.932564814814,4823.223177777777,0.0,121.68218166666657,0.0,0.0
2025-08-06,07:50,0.86,291.06041,319.6526018333334,185.8810166666667,0.0,0.0,319.6526018333334,4823.223177777777,4468.053620185185,0.0,133.77158516666668,0.0,0.0
2025-08-06,08:00,1.1617,452.20116666666655,503.16044999999986,360.30291666666676,0.0,0.0,503.16044999999986,4468.053620185185,3908.986453518518,0.0,142.8575333333331,0.0,0.0
2025-08-06,08:10,1.1683,404.90648,449.4546118333334,373.3503666666668,0.0,0.0,449.4546118333334,3908.986453518518,3409.59244037037,0.0,76.1042451666666,0.0,0.0
2025-08-06,08:20,1.0956,325.9831249999999,377.23097783333327,301.4130333333334,0.0,0.0,377.23097783333327,3409.59244037037,2990.446909444444,0.0,75.8179444999999,0.0,0.0
2025-08-06,08:30,1.0849,293.4785624999999,336.6067208333331,240.21541666666667,0.0,0.0,336.6067208333331,2990.446909444444,2616.4394418518514,0.0,96.39130416666643,0.0,0.0
2025-08-06,08:40,1.061,218.87256249999993,245.8307643333333,197.8001999999999,0.0,0.0,245.8307643333333,2616.4394418518514,2343.2941481481475,0.0,48.03056433333339,0.0,0.0
2025-08-06,08:50,1.043,159.0180775,154.51613450000008,106.19971666666663,0.0,0.0,154.51613450000008,2343.2941481481475,2171.6095542592584,0.0,48.316417833333446,0.0,0.0
2025-08-06,09:00,1.036,123.361625,147.7208916666668,-5.712916666666615,0.0,0.0,147.7208916666668,2171.6095542592584,2007.475230185184,0.0,153.43380833333342,0.0,0.0
2025-08-06,09:10,1.0147,79.16091416666667,107.56356483333334,-37.04718333333358,0.0,0.0,107.56356483333334,2007.475230185184,1887.960158148147,0.0,144.61074816666692,0.0,0.0
2025-08-06,09:20,0.9922,2.424673333333349,52.44288783333336,-56.84809999999993,0.0,0.0,52.44288783333336,1887.960158148147,1829.6902827777767,0.0,109.29098783333329,0.0,0.0
2025-08-06,09:30,0.97,-73.45041666666663,-41.12480833333329,-123.19041666666658,0.0,41.12480833333329,0.0,1829.6902827777767,1866.7026102777766,0.0,82.06560833333329,0.0,0.0
2025-08-06,09:40,0.9422,-97.7265283333333,-91.33736633333342,-215.19354999999996,0.0,91.33736633333342,0.0,1866.7026102777766,1948.9062399777767,0.0,123.85618366666654,0.0,0.0
2025-08-06,09:50,0.9569,-95.1673241666667,-98.71786850000007,-222.5719333333334,0.0,98.71786850000007,0.0,1948.9062399777767,2037.7523216277768,0.0,123.85406483333333,0.0,0.0
2025-08-06,10:00,0.9977,-150.82187500000003,-148.95911666666677,-184.82833333333338,0.0,148.95911666666677,0.0,2037.7523216277768,2171.8155266277768,0.0,35.8692166666666,0.0,0.0
2025-08-06,10:10,0.9919,-178.5178399999999,-175.85261966666664,-242.24473333333322,0.0,175.85261966666664,0.0,2171.8155266277768,2330.082884327777,0.0,66.39211366666657,0.0,0.0
2025-08-06,10:20,0.9588,-176.44482333333343,-156.35867050000022,-259.68641666666645,0.0,156.35867050000022,0.0,2330.082884327777,2470.805687777777,0.0,103.32774616666623,0.0,0.0
2025-08-06,10:30,0.9549,-153.97922916666664,-119.58035416666681,-204.62208333333342,0.0,119.58035416666681,0.0,2470.805687777777,2578.428006527777,0.0,85.04172916666661,0.0,0.0
2025-08-06,10:40,0.9839,-170.7708033333334,-143.5804838333334,-189.73418333333348,0.0,143.5804838333334,0.0,2578.428006527777,2707.650441977777,0.0,46.15369950000007,0.0,0.0
2025-08-06,10:50,0.799,-183.38747166666667,-151.00691250000006,-215.76656666666668,0.0,151.00691250000006,0.0,2707.650441977777,2843.556663227777,0.0,64.75965416666662,0.0,0.0
2025-08-06,11:00,0.5025,-165.22593749999993,-125.67732499999997,-266.6866666666667,0.0,125.67732499999997,0.0,2843.556663227777,2956.666255727777,0.0,141.00934166666676,0.0,0.0
2025-08-06,11:10,0.4662,-157.3324291666667,-102.46666216666668,-321.7370666666666,730.8666711666666,833.3333333333333,0.0,2956.666255727777,3706.666255727777,0.0,219.27040449999993,340.73004209789997,0.0
2025-08-06,11:20,0.5007,-185.7549575,-130.47802316666647,-295.55129999999986,0.0,130.47802316666647,0.0,3706.666255727777,3824.0964765777767,0.0,165.07327683333338,0.0,0.0
2025-08-06,11:30,0.4827,-198.81472916666664,-130.40605833333336,-239.86708333333354,523.8939509135815,654.3000092469149,0.0,3824.0964765777767,4412.9664849,0.0,109.46102500000018,252.8836101059858,0.0
2025-08-06,11:40,0.4785,-197.7117658333333,-160.7311518333331,-305.6001666666666,672.6021815000001,833.3333333333333,0.0,4412.9664849,5162.9664849,0.0,144.8690148333335,321.84014384775,0.0
2025-08-06,11:50,0.4662,-249.54629749999995,-193.69276400000004,-427.0169166666665,639.6405693333332,833.3333333333333,0.0,5162.9664849,5912.9664849,0.0,233.32415266666646,298.20043342319997,0.0
2025-08-06,12:00,0.4432,-299.21416666666664,-262.2061083333332,-488.01666666666665,571.1272250000001,833.3333333333333,0.0,5912.9664849,6662.9664849,0.0,225.81055833333346,253.12358612000003,0.0
2025-08-06,12:10,0.4411,-318.66144749999995,-265.8484354999998,-429.2435333333333,567.4848978333334,833.3333333333333,0.0,6662.9664849,7412.9664849,0.0,163.39509783333347,250.31758843428338,0.0
2025-08-06,12:20,0.4551,-329.1484475,-284.6765575,-389.73743333333346,548.6567758333333,833.3333333333333,0.0,7412.9664849,8162.9664849,0.0,105.06087583333351,249.69369868175,0.0
2025-08-06,12:30,0.4463,-329.0091249999999,-338.88696666666647,-406.5774999999999,494.4463666666668,833.3333333333333,0.0,8162.9664849,8912.9664849,0.0,67.6905333333334,220.67141344333336,0.0
2025-08-06,12:40,0.4113,-275.18010750000013,-274.5485408333335,-388.8776166666669,558.7847924999998,833.3333333333333,0.0,8912.9664849,9662.9664849,0.0,114.32907583333338,229.8281851552499,0.0
2025-08-06,12:50,0.5682,-225.4425733333333,-186.83817933333336,-338.5019166666666,0.0,186.83817933333336,0.0,9662.9664849,9831.1208463,0.0,151.66373733333324,0.0,0.0
2025-08-06,13:00,0.8279,-217.41704166666665,-187.96392916666667,-250.6108333333334,0.0,187.96392916666667,0.0,9831.1208463,10000.288382550001,0.0,62.64690416666673,0.0,0.0
2025-08-06,13:10,0.8636,-226.78029,-207.57475316666665,-123.8318333333334,0.0,207.57475316666665,0.0,10000.288382550001,10187.1056604,83.74291983333325,0.0,0.0,361.601927840333
2025-08-06,13:20,0.8416,-162.03739333333328,-142.23888333333335,-88.92128333333335,0.0,142.23888333333335,0.0,10187.1056604,10315.1206554,53.3176,0.0,0.0,224.3604608
2025-08-06,13:30,0.8618,-126.60737499999996,-111.90676249999981,-128.84208333333322,0.0,111.90676249999981,0.0,10315.1206554,10415.83674165,0.0,16.935320833333407,0.0,0.0
2025-08-06,13:40,0.8623,-143.1034208333333,-142.08547383333334,-95.11184999999978,0.0,142.08547383333334,0.0,10415.83674165,10543.713668100001,46.97362383333356,0.0,0.0,202.52677915741765
2025-08-06,13:50,0.9026,-136.9455383333333,-141.4365986666667,-36.38438333333329,0.0,141.4365986666667,0.0,10543.713668100001,10671.0066069,105.05221533333341,0.0,0.0,474.1006477993337
2025-08-06,14:00,0.9754,-82.22145833333339,-95.46971666666664,-12.27166666666676,0.0,95.46971666666664,0.0,10671.0066069,10756.9293519,83.19804999999988,0.0,0.0,405.7568898499995
2025-08-06,14:10,1.0002,-65.14703583333338,-47.856275666666676,-17.37773333333348,0.0,47.856275666666676,0.0,10756.9293519,10800.0,30.478542333333195,0.0,0.0,152.4231902089993
2025-08-06,14:20,0.9978,10.595173333333204,42.33894516666669,45.91926666666677,0.0,0.0,42.33894516666669,10800.0,10752.956727592593,3.580321500000082,0.0,0.0,17.86222396350041
2025-08-06,14:30,1.0271,77.78722916666666,101.4328291666668,149.08208333333323,0.0,0.0,101.4328291666668,10752.956727592593,10640.253584074075,47.649254166666424,0.0,0.0,244.7027447729154
2025-08-06,14:40,1.0906,71.5688025,106.209465,177.53413333333333,0.0,0.0,106.209465,10640.253584074075,10522.243067407408,71.32466833333334,0.0,0.0,388.9334164216667
2025-08-06,14:50,0.9376,140.6353958333333,163.38892649999988,258.6342166666666,0.0,0.0,163.38892649999988,10522.243067407408,10340.699815740742,95.2452901666667,0.0,0.0,446.50992030133347
2025-08-06,15:00,0.6694,238.14572916666665,256.1266041666667,377.1895833333333,256.1266041666667,0.0,0.0,10340.699815740742,10340.699815740742,121.0629791666666,0.0,171.4511488291667,405.1977912708331
2025-08-06,15:10,0.66,274.56871833333327,302.6092111666666,383.56365000000005,812.9427492325094,510.33353806584273,0.0,10340.699815740742,10800.0,80.95443883333337,0.0,536.5422144934562,267.14964815000013
2025-08-06,15:20,0.7217,292.0519608333332,303.4054829999997,401.7733999999998,303.4054829999997,0.0,0.0,10800.0,10800.0,98.36791700000009,0.0,218.9677370810998,354.9606284945003
2025-08-06,15:30,0.7308,387.30049999999983,425.6241291666665,461.5112499999999,425.6241291666665,0.0,0.0,10800.0,10800.0,35.88712083333343,0.0,311.04611359499984,131.13153952500033
2025-08-06,15:40,0.7534,422.2580408333333,474.75433650000014,473.6775,474.75433650000014,0.0,0.0,10800.0,10800.0,0.0,1.0768365000001268,357.6799171191001,0.0
2025-08-06,15:50,0.7823,451.52701583333334,493.44108683333343,527.3957333333333,493.44108683333343,0.0,0.0,10800.0,10800.0,33.95464649999985,0.0,386.01896222971675,132.81359978474944
