date,time_start,price_yuan_per_kwh,initial_plan_kwh,final_adjusted_kwh,executed_grid_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,actual_net_kwh,emergency_kwh,surplus_kwh
2025-06-28,16:00,0.8055,94.05455582990346,80.47080000000004,80.47080000000004,15.61163333333334,0.0,10764.800777098764,10778.851247098764,64.8591666666667,0.0,0.0
2025-06-28,16:10,0.8271,159.22059999999996,128.62060277777783,128.62060277777783,23.498614334706264,0.0,10778.851247098764,10800.0,56.79595000000002,0.0,48.32603844307155
2025-06-28,16:20,0.8519,111.7012714785029,111.7012714785029,111.7012714785029,0.0,0.0,10800.0,10800.0,109.54488333333332,0.0,2.1563881451695863
2025-06-28,16:30,0.8791,153.34417499999995,153.34417499999995,153.34417499999995,0.0,54.539991666666594,10800.0,10739.40000925926,207.88416666666654,0.0,0.0
2025-06-28,16:40,0.9024,209.47341666666674,171.05447777777772,171.05447777777772,0.0,74.1511222222223,10739.40000925926,10657.009873456791,245.2056,0.0,0.0
2025-06-28,16:50,0.9163,209.40798614416693,168.47636388888887,168.47636388888887,0.0,49.68551944444449,10657.009873456791,10601.803740740741,218.16188333333335,0.0,0.0
2025-06-28,17:00,0.9264,205.28000000000006,164.83398333333332,164.83398333333332,0.0,14.078516666666635,10601.803740740741,10586.160944444444,178.91249999999997,0.0,0.0
2025-06-28,17:10,0.9462,237.30768055555552,221.46288333333328,221.46288333333328,30.900899999999965,0.0,10586.160944444444,10613.971754444445,190.56198333333333,0.0,0.0
2025-06-28,17:20,0.9742,287.47316944444435,282.8077775000004,282.8077775000004,37.54801083333376,0.0,10613.971754444445,10647.764964194444,245.25976666666662,0.0,0.0
2025-06-28,17:30,0.9862,316.0679139166657,316.0679139166657,316.0679139166657,24.161663916665677,0.0,10647.764964194444,10669.510461719443,291.90625,0.0,0.0
2025-06-28,17:40,0.976,403.53256944444445,403.53256944444445,403.53256944444445,119.32143611111115,0.0,10669.510461719443,10776.899754219443,284.2111333333333,0.0,0.0
2025-06-28,17:50,1.0742,367.227475,367.227475,367.227475,25.666939756174543,0.0,10776.899754219443,10800.0,292.70206666666667,0.0,48.85846857715882
2025-06-28,18:00,1.2313,380.1897125514401,331.34444999999994,331.34444999999994,0.0,12.978050000000039,10800.0,10785.579944444444,344.3225,0.0,0.0
2025-06-28,18:10,1.2561,8.426637448557642,0.0,0.0,0.0,400.1493333333333,10785.579944444444,10340.969574074074,400.1493333333333,0.0,0.0
2025-06-28,18:20,1.2447,443.28308333333325,392.88881111111107,392.88881111111107,0.0,56.93240555555554,10340.969574074074,10277.711345679012,449.8212166666666,0.0,0.0
2025-06-28,18:30,1.2545,436.4157499999997,123.9562395277772,123.9562395277772,0.0,361.6275104722228,10277.711345679012,9875.903000709875,485.58375,0.0,0.0
2025-06-28,18:40,1.2522,491.5671249999999,490.5939694444444,490.5939694444444,0.0,15.110713888888831,9875.903000709875,9859.11331861111,505.70468333333326,0.0,0.0
2025-06-28,18:50,1.2881,0.0,0.0,0.0,0.0,550.9409499999999,9859.11331861111,9246.956707499998,550.9409499999999,0.0,0.0
2025-06-28,19:00,1.3466,0.0,0.0,0.0,0.0,605.7562499999999,9246.956707499998,8573.894207499998,605.7562499999999,0.0,0.0
2025-06-28,19:10,1.3523,0.0,0.0,0.0,0.0,608.6219833333333,8573.894207499998,7897.64755935185,608.6219833333333,0.0,0.0
2025-06-28,19:20,1.3445,0.0,0.0,0.0,0.0,595.9645666666667,7897.64755935185,7235.4647074999975,595.9645666666667,0.0,0.0
2025-06-28,19:30,1.3483,0.0,0.0,0.0,0.0,580.4166666666666,7235.4647074999975,6590.557300092591,580.4166666666666,0.0,0.0
2025-06-28,19:40,1.349,0.0,0.0,0.0,0.0,559.1356166666667,6590.557300092591,5969.295503796295,559.1356166666667,0.0,0.0
2025-06-28,19:50,1.3473,0.0,0.0,0.0,0.0,574.2244666666667,5969.295503796295,5331.26831861111,574.2244666666667,0.0,0.0
2025-06-28,20:00,1.3482,0.0,0.0,0.0,0.0,617.2516666666667,5331.26831861111,4645.433133425925,617.2516666666667,0.0,0.0
2025-06-28,20:10,1.3513,0.0,0.0,0.0,0.0,628.0102833333333,4645.433133425925,3947.6439297222214,628.0102833333333,0.0,0.0
2025-06-28,20:20,1.34,0.0,0.0,0.0,0.0,586.2910999999999,3947.6439297222214,3296.209374166666,586.2910999999999,0.0,0.0
2025-06-28,20:30,1.3489,0.0,0.0,0.0,0.0,546.4483333333333,3296.209374166666,2689.044559351851,546.4483333333333,0.0,0.0
2025-06-28,20:40,1.3952,0.0,0.0,0.0,0.0,584.8610166666666,2689.044559351851,2039.1989852777772,584.8610166666666,0.0,0.0
2025-06-28,20:50,1.2226,603.6656249999999,592.5376000000001,592.5376000000001,0.0,22.148616666666562,2039.1989852777772,2014.5894112037033,614.6862166666667,0.0,0.0
2025-06-28,21:00,0.9332,562.735,562.735,562.735,0.0,47.99833333333335,2014.5894112037033,1961.257929722222,610.7333333333333,0.0,0.0
2025-06-28,21:10,0.9068,560.3271916666667,560.3271916666667,560.3271916666667,0.0,64.14374166666654,1961.257929722222,1889.987105648148,624.4709333333333,0.0,0.0
2025-06-28,21:20,0.9371,547.1704333333332,547.1704333333332,547.1704333333332,0.0,58.41168333333337,1889.987105648148,1825.0852352777774,605.5821166666666,0.0,0.0
2025-06-28,21:30,0.9371,569.8491666666666,569.8491666666666,569.8491666666666,0.0,3.819166666666696,1825.0852352777774,1820.8417167592588,573.6683333333333,0.0,0.0
2025-06-28,21:40,0.9871,586.47355,586.47355,586.47355,0.0,14.435433333333208,1820.8417167592588,1804.8023463888885,600.9089833333333,0.0,0.0
2025-06-28,21:50,0.7764,643.3986666666664,617.5476333333332,617.5476333333332,27.646433333333203,0.0,1804.8023463888885,1829.6841363888884,589.9012,0.0,0.0
2025-06-28,22:00,0.4209,605.8058333333332,605.8058333333332,605.8058333333332,67.20249999999994,0.0,1829.6841363888884,1890.1663863888884,538.6033333333332,0.0,0.0
2025-06-28,22:10,0.3859,850.129235596708,850.129235596708,850.129235596708,307.83943559670803,0.0,1890.1663863888884,2167.2218784259258,542.2898,0.0,0.0
2025-06-28,22:20,0.4368,517.4171916666667,517.4171916666667,517.4171916666667,0.0,16.66930833333317,2167.2218784259258,2148.700424722222,534.0864999999999,0.0,0.0
2025-06-28,22:30,0.4198,558.1191666666666,558.1191666666666,558.1191666666666,65.35083333333331,0.0,2148.700424722222,2207.516174722222,492.7683333333333,0.0,0.0
2025-06-28,22:40,0.4186,578.9950749999999,578.9950749999999,578.9950749999999,100.62365833333322,0.0,2207.516174722222,2298.077467222222,478.3714166666667,0.0,0.0
2025-06-28,22:50,0.4241,591.0631416666668,591.0631416666668,591.0631416666668,69.89192500000016,0.0,2298.077467222222,2360.980199722222,521.1712166666666,0.0,0.0
2025-06-28,23:00,0.4237,571.4641666666666,571.4641666666666,571.4641666666666,18.485833333333353,0.0,2360.980199722222,2377.6174497222223,552.9783333333332,0.0,0.0
2025-06-28,23:10,0.4248,522.963825,522.963825,522.963825,38.524575000000056,0.0,2377.6174497222223,2412.2895672222226,484.43924999999996,0.0,0.0
2025-06-28,23:20,0.424,514.7964,514.7964,514.7964,24.39093333333327,0.0,2412.2895672222226,2434.2414072222223,490.40546666666665,0.0,0.0
2025-06-28,23:30,0.422,556.3816666666664,556.3816666666664,556.3816666666664,2.5566666666664943,0.0,2434.2414072222223,2436.542407222222,553.8249999999999,0.0,0.0
2025-06-28,23:40,0.424,540.1732916666666,540.1732916666666,540.1732916666666,40.14472499999991,0.0,2436.542407222222,2472.6726597222223,500.0285666666667,0.0,0.0
2025-06-28,23:50,0.4271,578.2649250000001,578.2649250000001,578.2649250000001,32.51819166666681,0.0,2472.6726597222223,2501.9390322222225,545.7467333333333,0.0,0.0
2025-06-29,00:00,0.4276,682.8999999999999,682.8999999999999,682.8999999999999,0.0,9.08333333333335,2501.9390322222225,2491.84643962963,691.9833333333332,0.0,0.0
2025-06-29,00:10,0.4248,1522.2608166666666,1522.2608166666666,1522.2608166666666,817.1409166666667,0.0,2491.84643962963,3227.27326462963,705.1198999999999,0.0,0.0
2025-06-29,00:20,0.4245,1481.62385,1481.62385,1481.62385,807.2729166666667,0.0,3227.27326462963,3953.8188896296297,674.3509333333333,0.0,0.0
2025-06-29,00:30,0.4269,1487.1725,1487.1725,1487.1725,813.9208333333332,0.0,3953.8188896296297,4686.34763962963,673.2516666666667,0.0,0.0
2025-06-29,00:40,0.4272,1489.7321166666666,1489.7321166666666,1489.7321166666666,812.9864833333332,0.0,4686.34763962963,5418.03547462963,676.7456333333333,0.0,0.0
2025-06-29,00:50,0.4271,1474.6482083333333,1474.6482083333333,1474.6482083333333,809.3469083333333,0.0,5418.03547462963,6146.44769212963,665.3013,0.0,0.0
2025-06-29,01:00,0.4285,1511.3824999999997,1511.3824999999997,1511.3824999999997,833.3333333333333,0.0,6146.44769212963,6896.44769212963,643.5533333333333,0.0,34.49583333333317
2025-06-29,01:10,0.4311,724.8023666666667,724.8023666666667,724.8023666666667,89.56620000000014,0.0,6896.44769212963,6977.05727212963,635.2361666666666,0.0,0.0
2025-06-29,01:20,0.4302,924.9694238251243,924.9694238251243,924.9694238251243,273.0500238251243,0.0,6977.05727212963,7222.802293572242,651.9194,0.0,0.0
2025-06-29,01:30,0.4279,1506.4099999999999,1506.4099999999999,1506.4099999999999,833.3333333333333,0.0,7222.802293572242,7972.802293572242,660.2266666666667,0.0,12.849999999999909
2025-06-29,01:40,0.4312,688.9839416666666,688.9839416666666,688.9839416666666,63.97285833333332,0.0,7972.802293572242,8030.377866072242,625.0110833333333,0.0,0.0
2025-06-29,01:50,0.4333,706.82465,706.82465,706.82465,45.04285000000008,0.0,8030.377866072242,8070.916431072242,661.7818,0.0,0.0
2025-06-29,02:00,0.4311,695.8741666666666,695.8741666666666,695.8741666666666,0.0,25.1875,8070.916431072242,8042.93031996113,721.0616666666666,0.0,0.0
2025-06-29,02:10,0.4293,1490.9313416666664,1490.9313416666664,1490.9313416666664,833.3333333333333,0.0,8042.93031996113,8792.930319961131,640.7914333333333,0.0,16.80657499999984
2025-06-29,02:20,0.4324,672.74485,672.74485,672.74485,62.17315000000011,0.0,8792.930319961131,8848.886154961132,610.5717,0.0,0.0
2025-06-29,02:30,0.4367,684.7741666666666,684.7741666666666,684.7741666666666,12.230833333333244,0.0,8848.886154961132,8859.893904961133,672.5433333333333,0.0,0.0
2025-06-29,02:40,0.4348,674.3204083333334,674.3204083333334,674.3204083333334,0.0,0.3438749999999118,8859.893904961133,8859.511821627799,674.6642833333333,0.0,0.0
2025-06-29,02:50,0.4335,700.6210916666666,700.6210916666666,700.6210916666666,62.92332500000003,0.0,8859.511821627799,8916.1428141278,637.6977666666667,0.0,0.0
2025-06-29,03:00,0.4357,693.3225,693.3225,693.3225,85.33583333333328,0.0,8916.1428141278,8992.9450641278,607.9866666666667,0.0,0.0
2025-06-29,03:10,0.4374,658.5814083333332,658.5814083333332,658.5814083333332,56.244058333333186,0.0,8992.9450641278,9043.5647166278,602.33735,0.0,0.0
2025-06-29,03:20,0.4371,650.5928833333335,650.5928833333335,650.5928833333335,49.330100000000115,0.0,9043.5647166278,9087.9618066278,601.2627833333333,0.0,0.0
2025-06-29,03:30,0.4356,654.8575,654.8575,654.8575,57.51750000000009,0.0,9087.9618066278,9139.7275566278,597.3399999999999,0.0,0.0
2025-06-29,03:40,0.4353,641.497875,641.497875,641.497875,41.87262499999994,0.0,9139.7275566278,9177.4129191278,599.62525,0.0,0.0
2025-06-29,03:50,0.436,605.3731416666666,605.3731416666666,605.3731416666666,5.063524999999865,0.0,9177.4129191278,9181.9700916278,600.3096166666667,0.0,0.0
2025-06-29,04:00,0.4378,609.1658333333334,609.1658333333334,609.1658333333334,2.4708333333334505,0.0,9181.9700916278,9184.193841627799,606.6949999999999,0.0,0.0
2025-06-29,04:10,0.4401,620.884113888889,620.884113888889,620.884113888889,0.0,12.138686111110879,9184.193841627799,9170.706412615453,633.0228,0.0,0.0
2025-06-29,04:20,0.4389,638.7754611111111,638.7754611111111,638.7754611111111,0.0,6.244672222222237,9170.706412615453,9163.767887924094,645.0201333333333,0.0,0.0
2025-06-29,04:30,0.4364,615.372075,615.372075,615.372075,0.0,19.159591666666643,9163.767887924094,9142.47945273891,634.5316666666666,0.0,0.0
2025-06-29,04:40,0.4393,580.6393583333333,580.6393583333333,580.6393583333333,0.0,43.36399166666658,9142.47945273891,9094.297239775946,624.00335,0.0,0.0
2025-06-29,04:50,0.4422,589.9094916666666,589.9094916666666,589.9094916666666,0.0,18.938291666666714,9094.297239775946,9073.25469347965,608.8477833333333,0.0,0.0
2025-06-29,05:00,0.4395,610.54415,610.54415,610.54415,17.27623333333322,0.0,9073.25469347965,9088.80330347965,593.2679166666667,0.0,0.0
2025-06-29,05:10,0.4333,598.9668527777777,598.9668527777777,598.9668527777777,22.756702777777864,0.0,9088.80330347965,9109.28433597965,576.2101499999999,0.0,0.0
2025-06-29,05:20,0.4439,576.9948222222222,576.9948222222222,576.9948222222222,24.495805555555584,0.0,9109.28433597965,9131.33056097965,552.4990166666666,0.0,0.0
2025-06-29,05:30,0.4301,1356.67465,1356.67465,1356.67465,833.3333333333333,0.0,9131.33056097965,9881.33056097965,515.3491666666666,0.0,7.992150000000038
2025-06-29,05:40,0.3713,1316.6074944444445,1316.6074944444445,1316.6074944444445,833.3333333333333,0.0,9881.33056097965,10631.33056097965,479.48201666666665,0.0,3.7921444444445456
2025-06-29,05:50,0.5708,494.25734722222205,494.25734722222205,494.25734722222205,0.0,32.56696944444462,10631.33056097965,10595.14503937471,526.8243166666666,0.0,0.0
2025-06-29,06:00,0.9099,0.0,0.0,0.0,0.0,614.0049999999999,10595.14503937471,9912.917261596933,614.0049999999999,0.0,0.0
2025-06-29,06:10,0.9368,0.0,0.0,0.0,0.0,603.2138833333332,9912.917261596933,9242.679613448785,603.2138833333332,0.0,0.0
2025-06-29,06:20,0.8758,0.0,0.0,0.0,0.0,545.1638333333333,9242.679613448785,8636.942020856193,545.1638333333333,0.0,0.0
2025-06-29,06:30,0.8759,0.0,0.0,0.0,0.0,494.2458333333333,8636.942020856193,8087.779983819157,494.2458333333333,0.0,0.0
2025-06-29,06:40,0.8601,0.0,0.0,0.0,0.0,458.02841666666666,8087.779983819157,7578.859520856194,458.02841666666666,0.0,0.0
2025-06-29,06:50,0.8442,396.28542250720324,396.28542250720324,396.28542250720324,0.0,40.20786082613017,7578.859520856194,7534.184119938272,436.49328333333335,0.0,0.0
2025-06-29,07:00,0.8334,419.39708333333317,419.39708333333317,419.39708333333317,0.0,0.8216666666668537,7534.184119938272,7533.271156975308,420.21875,0.0,0.0
2025-06-29,07:10,0.8092,391.060786111111,346.80984631635374,346.80984631635374,0.0,48.23522035031289,7533.271156975308,7479.6764676971825,395.0450666666666,0.0,0.0
2025-06-29,07:20,0.7972,355.36160555555546,346.24715,346.24715,0.0,13.397183333333448,7479.6764676971825,7464.790708437923,359.6443333333334,0.0,0.0
2025-06-29,07:30,0.7644,345.0788500000001,345.0788500000001,345.0788500000001,34.13260000000014,0.0,7464.790708437923,7495.510048437924,310.94624999999996,0.0,0.0
2025-06-29,07:40,0.6899,329.63716944444457,329.63716944444457,329.63716944444457,63.07265277777789,0.0,7495.510048437924,7552.275435937924,266.5645166666667,0.0,0.0
2025-06-29,07:50,0.86,0.0,0.0,0.0,0.0,338.1448666666666,7552.275435937924,7176.558917419406,338.1448666666666,0.0,0.0
2025-06-29,08:00,1.1617,0.0,0.0,0.0,0.0,459.3958333333333,7176.558917419406,6666.119102604591,459.3958333333333,0.0,0.0
2025-06-29,08:10,1.1683,0.0,0.0,0.0,0.0,443.9301999999999,6666.119102604591,6172.863324826813,443.9301999999999,0.0,0.0
2025-06-29,08:20,1.0956,0.0,0.0,0.0,0.0,422.88643333333334,6172.863324826813,5702.989510011998,422.88643333333334,0.0,0.0
2025-06-29,08:30,1.0849,0.0,0.0,0.0,0.0,424.8674999999999,5702.989510011998,5230.914510011999,424.8674999999999,0.0,0.0
2025-06-29,08:40,1.061,0.0,0.0,0.0,0.0,351.0408166666666,5230.914510011999,4840.869158160147,351.0408166666666,0.0,0.0
2025-06-29,08:50,1.043,0.0,0.0,0.0,0.0,320.5281,4840.869158160147,4484.726824826814,320.5281,0.0,0.0
2025-06-29,09:00,1.036,0.0,0.0,0.0,0.0,308.1075000000001,4484.726824826814,4142.385158160147,308.1075000000001,0.0,0.0
2025-06-29,09:10,1.0147,0.0,0.0,0.0,0.0,179.13485000000006,4142.385158160147,3943.3464359379245,179.13485000000006,0.0,0.0
2025-06-29,09:20,0.9922,0.0,0.0,0.0,0.0,151.59199999999993,3943.3464359379245,3774.910880382369,151.59199999999993,0.0,0.0
2025-06-29,09:30,0.97,0.0,0.0,0.0,0.0,235.64541666666673,3774.910880382369,3513.0826396416282,235.64541666666673,0.0,0.0
2025-06-29,09:40,0.9422,0.0,0.0,0.0,0.0,208.18536666666674,3513.0826396416282,3281.765565567554,208.18536666666674,0.0,0.0
2025-06-29,09:50,0.9569,0.0,0.0,0.0,0.0,105.49273333333333,3281.765565567554,3164.551417419406,105.49273333333333,0.0,0.0
2025-06-29,10:00,0.9977,0.0,0.0,0.0,0.0,26.95041666666672,3164.551417419406,3134.6065100119986,26.95041666666672,0.0,0.0
2025-06-29,10:10,0.9919,0.0,0.0,0.0,0.0,16.128250000000055,3134.6065100119986,3116.686232234221,16.128250000000055,0.0,0.0
2025-06-29,10:20,0.9588,0.0,0.0,0.0,76.43295000000003,0.0,3116.686232234221,3185.475887234221,-76.43295000000003,0.0,0.0
2025-06-29,10:30,0.9549,0.0,0.0,0.0,217.8525000000001,0.0,3185.475887234221,3381.543137234221,-217.8525000000001,0.0,0.0
2025-06-29,10:40,0.9839,0.0,0.0,0.0,221.65528333333333,0.0,3381.543137234221,3581.032892234221,-221.65528333333333,0.0,0.0
2025-06-29,10:50,0.799,0.0,0.0,0.0,202.00096666666664,0.0,3581.032892234221,3762.833762234221,-202.00096666666664,0.0,0.0
2025-06-29,11:00,0.5025,0.0,0.0,0.0,187.95958333333328,0.0,3762.833762234221,3931.997387234221,-187.95958333333328,0.0,0.0
2025-06-29,11:10,0.4662,537.7607555555556,537.7607555555556,537.7607555555556,634.8970722222223,0.0,3931.997387234221,4503.404752234221,-97.13631666666666,0.0,0.0
2025-06-29,11:20,0.5007,0.0,0.0,0.0,44.928266666666616,0.0,4503.404752234221,4543.840192234221,-44.92826666666663,0.0,0.0
2025-06-29,11:30,0.4827,0.0,0.0,0.0,27.90708333333336,0.0,4543.840192234221,4568.9565672342205,-27.90708333333335,0.0,0.0
2025-06-29,11:40,0.4785,603.5021133813492,603.5021133813492,603.5021133813492,547.7306467146825,0.0,4568.9565672342205,5061.914149277435,55.77146666666673,0.0,0.0
2025-06-29,11:50,0.4662,686.0102111111107,686.0102111111107,686.0102111111107,652.8197111111108,0.0,5061.914149277435,5649.451889277435,33.1905,0.0,0.0
2025-06-29,12:00,0.4432,676.2293333333332,751.9797833333334,751.9797833333334,822.1093666666668,0.0,5649.451889277435,6389.350319277435,-70.12958333333336,0.0,0.0
2025-06-29,12:10,0.4411,686.8293777777777,819.8880916666668,819.8880916666668,833.3333333333333,0.0,6389.350319277435,7139.350319277435,-42.61223333333343,0.0,29.166991666666974
2025-06-29,12:20,0.4551,675.983825,822.6094083333334,822.6094083333334,821.0114083333334,0.0,7139.350319277435,7878.2605867774355,1.5979999999999563,0.0,0.0
2025-06-29,12:30,0.4463,662.3758249999996,850.3814166666668,850.3814166666668,833.3333333333333,0.0,7878.2605867774355,8628.260586777436,1.385833333333418,0.0,15.662250000000164
2025-06-29,12:40,0.4113,622.1212583333331,837.2764111111112,837.2764111111112,818.8044277777778,0.0,8628.260586777436,9365.184571777436,18.471983333333355,0.0,0.0
2025-06-29,12:50,0.5682,0.0,816.8460555555555,816.8460555555555,761.9023055555555,0.0,9365.184571777436,10050.896646777435,54.94375000000006,0.0,0.0
2025-06-29,13:00,0.8279,0.0,35.830899999999815,35.830899999999815,0.0,30.715766666666944,10050.896646777435,10016.768017147806,66.54666666666677,0.0,0.0
2025-06-29,13:10,0.8636,0.0,42.43208888888891,42.43208888888891,31.87388888888897,0.0,10016.768017147806,10045.454517147806,10.558199999999943,0.0,0.0
2025-06-29,13:20,0.8416,0.0,32.54685277777768,32.54685277777768,65.59600277777764,0.0,10045.454517147806,10104.490919647806,-33.049149999999976,0.0,0.0
2025-06-29,13:30,0.8618,0.0,0.0,0.0,24.431250000000098,0.0,10104.490919647806,10126.479044647805,-24.43125000000009,0.0,0.0
2025-06-29,13:40,0.8623,0.0,12.671147222222011,12.671147222222011,8.576797222222009,0.0,10126.479044647805,10134.198162147804,4.09435,0.0,0.0
2025-06-29,13:50,0.9026,0.0,0.0,0.0,0.0,17.54458333333332,10134.198162147804,10114.704180666324,17.54458333333332,0.0,0.0
2025-06-29,14:00,0.9754,0.0,0.0,0.0,0.0,14.210416666666635,10114.704180666324,10098.914828814472,14.210416666666635,0.0,0.0
2025-06-29,14:10,1.0002,0.0,0.0,0.0,0.0,21.748366666666698,10098.914828814472,10074.74997696262,21.748366666666698,0.0,0.0
2025-06-29,14:20,0.9978,0.0,0.0,0.0,0.0,51.24248333333344,10074.74997696262,10017.813884370027,51.24248333333344,0.0,0.0
2025-06-29,14:30,1.0271,0.0,0.0,0.0,0.0,77.42500000000003,10017.813884370027,9931.78610659225,77.42500000000003,0.0,0.0
2025-06-29,14:40,1.0906,0.0,0.0,0.0,0.0,75.70821666666657,9931.78610659225,9847.66586585151,75.70821666666657,0.0,0.0
2025-06-29,14:50,0.9376,0.0,0.0,0.0,0.0,144.86565000000002,9847.66586585151,9686.704032518177,144.86565000000002,0.0,0.0
2025-06-29,15:00,0.6694,184.59890000000007,1096.6939666666667,1096.6939666666667,833.3333333333333,0.0,9686.704032518177,10436.704032518177,261.6229166666667,0.0,1.7377166666667563
2025-06-29,15:10,0.66,773.4505610082299,1139.5951861111112,1139.5951861111112,403.6621860909145,0.0,10436.704032518177,10800.0,294.7449499999999,0.0,441.1880500201968
2025-06-29,15:20,0.7217,200.97448055555552,790.4581620168497,790.4581620168497,0.0,0.0,10800.0,10800.0,293.2075500000001,0.0,497.2506120168496
2025-06-29,15:30,0.7308,262.00273333333325,436.31428333333315,436.31428333333315,0.0,0.0,10800.0,10800.0,332.2541666666666,0.0,104.06011666666654
2025-06-29,15:40,0.7534,345.545975,467.4462777777778,467.4462777777778,0.0,0.0,10800.0,10800.0,427.50798333333324,0.0,39.93829444444458
2025-06-29,15:50,0.7823,403.6193583333332,403.6193583333332,403.6193583333332,0.0,43.01270833333351,10800.0,10752.208101851851,446.6320666666667,0.0,0.0
2025-06-29,16:00,0.8055,450.1875000000001,450.1875000000001,450.1875000000001,32.9987500000002,0.0,10752.208101851851,10781.906976851851,417.1887499999999,0.0,0.0
2025-06-29,16:10,0.8271,506.10089999999997,516.7725888888888,516.7725888888888,13.025405555555405,0.0,10781.906976851851,10793.62984185185,503.7471833333334,0.0,0.0
